Epoch,Train_Loss,Val_Loss,Val_Acc,LR
100,2.429164934500144,0.8950729053034339,79.54131780123771,6.792031080967287e-05
101,2.351878440593733,0.8543759350513302,80.16017473607572,6.153085222534836e-05
102,2.360464413448047,0.8769086559498033,79.79614124499454,5.544224116791029e-05
103,2.358282809103689,0.8272692999520967,80.48780487804878,4.965865046724473e-05
104,2.3592844649455027,0.8565305776374285,80.41499817983255,4.418404390752081e-05
105,2.3621602014828755,0.843719191502693,80.63341827448126,3.902217351061228e-05
106,2.307094574658247,0.8387467434933019,81.03385511467054,3.417657696464773e-05
107,2.3337906950263565,0.8675917463247166,80.66982162358937,2.9650575199456935e-05
108,2.2964638465621565,0.8464450764274875,80.81543502002184,2.5447270110570814e-05
109,2.3404883776941605,0.8753826995055343,81.25227520931925,2.156954243333763e-05
110,2.337789354273068,0.839710054702537,80.96104841645432,1.802004976861038e-05
111,2.30848944272619,0.8433613692258679,81.47069530396797,1.4801224761360563e-05
112,2.3019892709656857,0.8734173093770825,81.17946851110302,1.191527343346406e-05
113,2.3024971433865127,0.8968288037319516,80.99745176556243,9.364173671804726e-06
114,2.3038905758157,0.8691457820146583,81.61630870040044,7.149673872728739e-06
115,2.3017290998103372,0.8438877104673275,81.39788860575173,5.273291743781714e-06
116,2.303399087194901,0.8797856058145679,80.81543502002184,3.736313263547436e-06
117,2.2956573891383347,0.8276758349912111,81.28867855842738,2.539791800302582e-06
118,2.277276827357576,0.8571872498926728,81.57990535129233,1.6845473900903703e-06
119,2.3262862143977996,0.8535069678585196,81.3614852566436,1.1711661747091487e-06
120,2.288858482230949,0.8686492219567299,81.10666181288678,1e-06
